# SAXS profile: number of points = 501, q_min = 0.0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.07100000 2292725.75000000 29713.72656250
0.07200000 2269329.00000000 32303.89648438
0.07300000 2245838.25000000 29914.56445312
0.07400000 2222259.00000000 32500.53906250
0.07500000 2198599.25000000 27570.43554688
0.07600000 2174863.25000000 27631.63671875
0.07700000 2151064.50000000 37751.18359375
0.07800000 2127205.00000000 25207.37890625
0.07900000 2103293.25000000 27763.47265625
0.08000000 2079338.75000000 32843.15625000
0.08100000 2055348.87500000 27808.87109375
0.08200000 2031325.62500000 35406.00781250
0.08300000 2007280.50000000 32879.25390625
0.08400000 1983219.50000000 35400.46875000
0.08500000 1959149.75000000 35382.24609375
0.08600000 1935077.37500000 32828.58984375
0.08700000 1911011.37500000 32792.95312500
0.08800000 1886953.37500000 25190.82812500
0.08900000 1862915.25000000 37724.03515625
0.09000000 1838902.62500000 37651.53125000
0.09100000 1814920.12500000 25045.89648438
0.09200000 1790973.75000000 34977.71875000
0.09300000 1767075.00000000 27407.33398438
0.09400000 1743220.50000000 34777.24609375
0.09500000 1719423.87500000 32187.61523438
0.09600000 1695689.50000000 27139.50976562
0.09700000 1672025.25000000 34410.28125000
0.09800000 1648435.37500000 39166.82421875
0.09900000 1624925.87500000 26811.27734375
0.10000000 1601498.87500000 26688.97851562
0.10100000 1578162.62500000 26560.47851562
0.10200000 1554925.12500000 26425.95117188
0.10300000 1531787.50000000 31064.65039062
0.10400000 1508756.50000000 30891.78906250
0.10500000 1485843.25000000 28349.88867188
0.10600000 1463038.75000000 32874.48046875
0.10700000 1440361.37500000 25667.24023438
0.10800000 1417809.25000000 34771.77343750
0.10900000 1395388.62500000 25326.30273438
0.11000000 1373105.00000000 29720.85742188
0.11100000 1350961.50000000 27235.38476562
0.11200000 1328961.75000000 29283.67382812
0.11300000 1307111.50000000 24586.76757812
0.11400000 1285415.50000000 35477.46875000
0.11500000 1263876.00000000 21991.44335938
0.11600000 1242498.12500000 23986.42578125
0.11700000 1221286.25000000 23778.44335938
0.11800000 1200238.00000000 34278.79687500
0.11900000 1179363.00000000 29719.94921875
0.12000000 1158662.00000000 27338.62890625
0.12100000 1138143.12500000 24993.62304688
0.12200000 1117803.00000000 22685.81250000
0.12300000 1097648.37500000 24499.51171875
0.12400000 1077680.37500000 26268.45898438
0.12500000 1057900.00000000 21993.74023438
0.12600000 1038317.81250000 25713.94140625
0.12700000 1018926.93750000 21519.73828125
0.12800001 999733.93750000 27082.79296875
0.12899999 980742.68750000 21036.92968750
0.13000000 961952.68750000 24573.08007812
0.13100000 943364.06250000 20546.46875000
0.13200000 924983.31250000 25834.78320312
0.13300000 906811.25000000 25517.66796875
0.13400000 888846.37500000 19799.05273438
0.13500001 871094.18750000 23101.41796875
0.13600001 853553.00000000 17540.51562500
0.13699999 836226.00000000 17309.87695312
0.13800000 819113.37500000 18786.36523438
0.13900000 802217.37500000 25269.84765625
0.14000000 785538.87500000 23259.80664062
0.14100000 769077.87500000 24572.03906250
0.14200000 752835.31250000 19377.98242188
0.14300001 736812.43750000 15915.14941406
0.14399999 721006.50000000 17250.08007812
0.14500000 705424.87500000 16993.68554688
0.14600000 690063.31250000 19780.66406250
0.14700000 674923.93750000 16481.64257812
0.14800000 660002.25000000 20651.47070312
0.14900000 645303.12500000 20327.04882812
0.15000001 630824.81250000 14288.18261719
0.15099999 616568.43750000 15463.53613281
0.15200000 602533.93750000 20742.23046875
0.15300000 588720.18750000 16319.32324219
0.15400000 575123.93750000 16045.95800781
0.15500000 561748.25000000 15773.89062500
0.15600000 548590.68750000 15503.17285156
0.15700001 535654.87500000 16503.52734375
0.15800001 522932.53125000 14966.33007812
0.15899999 510430.28125000 15925.42382812
0.16000000 498140.46875000 16842.12890625
0.16100000 486071.25000000 12992.68457031
0.16200000 474211.84375000 12753.92773438
0.16300000 462566.81250000 11379.14355469
0.16400000 451133.50000000 15631.77636719
0.16500001 439910.84375000 15335.29296875
0.16599999 428897.53125000 18264.60156250
0.16700000 418090.84375000 10535.88867188
0.16800000 407490.09375000 21692.73437500
0.16900000 397096.59375000 11138.55957031
0.17000000 386905.09375000 12901.35058594
0.17100000 376915.75000000 14586.63964844
0.17200001 367125.78125000 11432.29687500
0.17299999 357535.06250000 11197.99804688
0.17399999 348141.87500000 10966.46875000
0.17500000 338942.68750000 9842.89550781
0.17600000 329934.34375000 9635.73242188
0.17700000 321120.40625000 12003.48046875
0.17800000 312493.68750000 13424.72949219
0.17900001 304054.56250000 9030.42089844
0.18000001 295801.78125000 8031.01855469
0.18099999 287733.81250000 9426.15917969
0.18200000 279843.40625000 7681.70117188
0.18300000 272133.28125000 9764.14160156
0.18400000 264600.00000000 7342.64990234
0.18500000 257243.03125000 7894.78857422
0.18600000 250057.18750000 10521.15625000
0.18700001 243041.89062500 7539.15966797
0.18799999 236194.10937500 8704.93359375
0.18900000 229515.62500000 10465.91210938
0.19000000 222994.70312500 10222.07714844
0.19100000 216641.12500000 6863.19091797
0.19200000 210442.50000000 8529.23437500
0.19300000 204404.25000000 8327.42968750
0.19400001 198517.82812500 8709.96972656
0.19499999 192784.76562500 6801.44628906
0.19599999 187201.23437500 8850.87402344
0.19700000 181765.00000000 7017.94677734
0.19800000 176474.37500000 7374.86425781
0.19900000 171326.28125000 5139.78857422
0.20000000 166317.87500000 8023.17431641
0.20100001 161448.50000000 5870.26757812
0.20200001 156713.81250000 5249.12939453
0.20299999 152114.25000000 6516.57421875
0.20400000 147644.31250000 4994.06884766
0.20500000 143303.45312500 6642.11523438
0.20600000 139088.28125000 4750.56005859
0.20700000 134997.85937500 5054.31982422
0.20800000 131027.89843750 4518.49707031
0.20900001 127181.21093750 7211.17480469
0.20999999 123447.82031250 4297.83593750
0.21100000 119830.14062500 4572.71826172
0.21200000 116324.89843750 5203.21240234
0.21300000 112929.28906250 3625.03027344
0.21400000 109642.77343750 4950.37109375
0.21500000 106463.01562500 4484.22216797
0.21600001 103384.86718750 4374.73095703
0.21699999 100409.46093750 4596.74511719
0.21799999 97532.28906250 3524.32910156
0.21900000 94750.92187500 3126.78027344
0.22000000 92065.52343750 4272.76074219
0.22100000 89473.96875000 2979.48315430
0.22200000 86972.35937500 4072.91552734
0.22300000 84558.42968750 3409.39599609
0.22400001 82230.63281250 4162.92578125
0.22499999 79990.03906250 3525.16088867
0.22600000 77828.79687500 4505.11962891
0.22700000 75749.85937500 3367.83862305
0.22800000 73749.10937500 3039.93823242
0.22900000 71823.71875000 3221.29370117
0.23000000 69973.78125000 3151.96899414
0.23100001 68197.39843750 2847.92333984
0.23199999 66490.02343750 2788.59155273
0.23300000 64852.75390625 3414.49731445
0.23400000 63283.25390625 3123.02856445
0.23500000 61776.01953125 3061.61962891
0.23600000 60335.24218750 3431.86865234
0.23700000 58955.64062500 2525.65966797
0.23800001 57636.41406250 2066.26538086
0.23899999 56374.52734375 2232.43115234
0.23999999 55169.67578125 2592.69897461
0.24100000 54021.43359375 3333.66259766
0.24200000 52926.11718750 2700.81982422
0.24300000 51882.21484375 2088.77807617
0.24400000 50889.31250000 2244.21875000
0.24500000 49944.98437500 2027.26696777
0.24600001 49048.67968750 1998.97900391
0.24699999 48197.54296875 2330.83300781
0.24800000 47391.32812500 1947.07263184
0.24900000 46627.55468750 2447.94653320
0.25000000 45906.05078125 2074.03540039
0.25099999 45223.87890625 2222.30126953
0.25200000 44583.16406250 1691.93115234
0.25299999 43978.78515625 2345.82836914
0.25400001 43411.07812500 2158.61596680
0.25500000 42877.94531250 2305.11840820
0.25600001 42379.39843750 1960.47106934
0.25700000 41912.98046875 2108.64208984
0.25799999 41478.50390625 1933.72778320
0.25900000 41074.67968750 2082.48632812
0.25999999 40700.83593750 1912.12524414
0.26100001 40353.24609375 2537.41210938
0.26199999 40034.70312500 1737.30590820
0.26300001 39740.47265625 1888.46728516
0.26400000 39472.36328125 2510.44238281
0.26499999 39228.16796875 2034.76501465
0.26600000 39007.21093750 1718.46264648
0.26699999 38808.37890625 2028.12585449
0.26800001 38631.19531250 1714.64562988
0.26899999 38473.11328125 2493.05761719
0.27000001 38335.71484375 1870.01623535
0.27100000 38215.87109375 2494.73193359
0.27200001 38115.61328125 1560.83447266
0.27300000 38030.38281250 2031.96337891
0.27399999 37959.83593750 1879.01184082
0.27500001 37907.67578125 1883.25341797
0.27599999 37867.55078125 2202.75537109
0.27700001 37842.89453125 2209.26831055
0.27800000 37830.70312500 1899.85791016
0.27900001 37830.77343750 1747.78186035
0.28000000 37842.84765625 1914.09118652
0.28099999 37865.15234375 1761.86547852
0.28200001 37899.19531250 1769.70300293
0.28299999 37942.21093750 1939.60571289
0.28400001 37994.11328125 1949.09802246
0.28500000 38055.36718750 1959.09033203
0.28600001 38123.59375000 1805.34289551
0.28700000 38199.57031250 2475.33227539
0.28799999 38282.56640625 1825.50415039
0.28900000 38372.30859375 1836.11499023
0.28999999 38467.14453125 2182.81811523
0.29100001 38568.37500000 1858.22436523
0.29200000 38674.07031250 1699.72534180
0.29300001 38784.17968750 2223.49707031
0.29400000 38897.64453125 1893.34289551
0.29499999 39015.32812500 2078.73657227
0.29600000 39135.94140625 1917.85681152
0.29699999 39258.74609375 1930.35253906
0.29800001 39384.41015625 2649.58618164
0.29899999 39512.33593750 3378.30468750
0.30000001 39641.16406250 2863.67773438
0.30100000 39771.74218750 2161.99194336
0.30199999 39902.36718750 1994.91870117
0.30300000 40034.37109375 2008.12402344
0.30399999 40166.42968750 2940.18261719
0.30500001 40297.85937500 2034.63891602
0.30599999 40428.83593750 2420.27221680
0.30700001 40559.93750000 2061.25610352
0.30800000 40689.61328125 3206.13793945
0.30899999 40817.96484375 2277.64233398
0.31000000 40945.09765625 2101.09765625
0.31099999 41069.88281250 2306.48461914
0.31200001 41193.26953125 2514.23120117
0.31299999 41314.53125000 2724.28002930
0.31400001 41433.52343750 2740.82763672
0.31500000 41549.35937500 2363.32763672
0.31600001 41662.49609375 2575.36743164
0.31700000 41773.12890625 2191.83618164
0.31799999 41879.71875000 2003.94445801
0.31900001 41984.14843750 2216.76318359
0.31999999 42084.54687500 2836.91918945
0.32100001 42181.12890625 2852.28808594
0.32200000 42274.55468750 2867.48291016
0.32300001 42363.10937500 2676.50146484
0.32400000 42447.55078125 3310.90893555
0.32499999 42528.40625000 2079.63891602
0.32600001 42604.38671875 2089.74511719
0.32699999 42676.12500000 2099.66528320
0.32800001 42744.08984375 2109.42089844
0.32900000 42806.20312500 2542.68847656
0.33000001 42865.30078125 2553.91479492
0.33100000 42917.33203125 3205.92480469
0.33199999 42966.43359375 3004.64257812
0.33300000 43009.70703125 2370.26489258
0.33399999 43048.29296875 2163.17675781
0.33500001 43081.58593750 2605.57446289
0.33600000 43110.05859375 2615.05615234
0.33700001 43132.57031250 2405.50341797
0.33800000 43150.98046875 2413.65014648
0.33899999 43163.19531250 2861.71972656
0.34000000 43170.02343750 2428.96142578
0.34099999 43171.90234375 3322.07788086
0.34200001 43169.59765625 3109.50610352
0.34299999 43160.30468750 2449.77880859
0.34400001 43147.38281250 2456.16479492
0.34500000 43128.03125000 3357.51733398
0.34599999 43104.16015625 2243.57153320
0.34700000 43073.91015625 2248.45800781
0.34799999 43038.90234375 3830.24707031
0.34900001 42998.87109375 2934.67309570
0.34999999 42953.26562500 2487.63842773
0.35100001 42902.94921875 3397.91357422
0.35200000 42846.11718750 2949.31250000
0.35299999 42784.81250000 3180.62280273
0.35400000 42718.44140625 2957.18408203
0.35499999 42647.22265625 3416.04248047
0.35600001 42570.54296875 2507.61791992
0.35699999 42488.85546875 2509.81665039
0.35800001 42402.34375000 3425.04931641
0.35900000 42310.84765625 2284.78564453
0.36000001 42215.03125000 2514.53833008
0.36100000 42114.00781250 3430.18603516
0.36199999 42009.12500000 2744.87622070
0.36300001 41898.62890625 2973.96484375
0.36399999 41783.23046875 2973.92138672
0.36500001 41663.17968750 2287.30859375
0.36600000 41539.88671875 3887.51025391
0.36700001 41411.20703125 3200.25830078
0.36800000 41279.77343750 2513.31909180
0.36899999 41143.74609375 3425.21679688
0.37000000 41002.13671875 2966.29956055
0.37099999 40856.64062500 2279.80053711
0.37200001 40708.79687500 2277.65722656
0.37300000 40556.15625000 2730.24047852
0.37400001 40400.38281250 3181.53027344
0.37500000 40240.97265625 3404.38623047
0.37599999 40077.68359375 3399.58935547
0.37700000 39910.95703125 2489.24633789
0.37799999 39741.51562500 4066.74926758
0.37900001 39568.90625000 2255.42773438
0.38000000 39392.50390625 2926.66601562
0.38100001 39213.48828125 2696.31958008
0.38200000 39031.26562500 2690.81542969
0.38299999 38846.31640625 2908.81201172
0.38400000 38659.50000000 2455.84472656
0.38499999 38469.07421875 3118.30297852
0.38600001 38277.63281250 3333.02490234
0.38699999 38082.44140625 3324.59716797
0.38800001 37885.10546875 3094.83447266
0.38900000 37686.17187500 3747.88989258
0.38999999 37485.49609375 2638.22900391
0.39100000 37282.50781250 2849.87500000
0.39199999 37078.69140625 2841.52539062
0.39300001 36871.73046875 3268.67895508
0.39399999 36665.35156250 2606.90649414
0.39500001 36456.02734375 3248.23217773
0.39600000 36245.58203125 2805.95166016
0.39700001 36034.00390625 2581.47607422
0.39800000 35821.76171875 2143.93237305
0.39899999 35608.58203125 2563.81787109
0.40000001 35394.30859375 2767.65795898
0.40099999 35178.77343750 2121.28002930
0.40200001 34963.85546875 2324.92163086
0.40300000 34747.58203125 2316.27368164
0.40400001 34531.00000000 3985.74072266
0.40500000 34314.61718750 2925.66430664
0.40599999 34098.09765625 2289.85766602
0.40700001 33880.97265625 3524.97656250
0.40799999 33664.06250000 2478.34814453
0.40900001 33447.37890625 2674.11791992
0.41000000 33231.76562500 3687.72900391
0.41100001 33015.44921875 2652.46118164
0.41200000 32799.70703125 2235.13598633
0.41299999 32585.18945312 2428.24829102
0.41400000 32371.00390625 2418.11401367
0.41499999 32157.46484375 2608.61352539
0.41600001 31944.14843750 2597.53857422
0.41700000 31732.79882812 2387.57568359
0.41800001 31523.07226562 2575.59277344
0.41900000 31312.10156250 2169.92871094
0.41999999 31104.45898438 2553.52050781
0.42100000 30897.31250000 2542.53979492
0.42199999 30692.11523438 2531.63916016
0.42300001 30487.61328125 2714.61718750
0.42399999 30284.69335938 1930.64916992
0.42500001 30083.86523438 2114.59497070
0.42600000 29884.05468750 2488.29589844
0.42699999 29686.93750000 2096.49145508
0.42800000 29490.77148438 2087.50439453
0.42899999 29297.39062500 2078.64990234
0.43000001 29105.58593750 3951.52001953
0.43099999 28915.01367188 1873.69287109
0.43200001 28727.38476562 2425.59667969
0.43300000 28541.37304688 2787.06518555
0.43399999 28357.95507812 2220.42773438
0.43500000 28176.23828125 2395.54370117
0.43599999 27998.42187500 2752.94482422
0.43700001 27820.94921875 2010.61999512
0.43799999 27646.08789062 2548.69287109
0.43900001 27474.56250000 1813.32116699
0.44000000 27305.02539062 2167.47290039
0.44100001 27138.15039062 2159.11132812
0.44200000 26974.10937500 1792.42956543
0.44299999 26811.98046875 2499.94897461
0.44400001 26653.08007812 2490.73046875
0.44499999 26495.45312500 1949.80041504
0.44600001 26341.17773438 1766.17602539
0.44700000 26190.27734375 2111.98388672
0.44800001 26041.24023438 1929.26538086
0.44900000 25895.63476562 2272.34204102
0.44999999 25752.96484375 1916.40686035
0.45100001 25611.76562500 2083.77319336
0.45199999 25474.08398438 2596.44604492
0.45300001 25338.98632812 1898.14355469
0.45400000 25206.78906250 1892.39965820
0.45500001 25077.42578125 2572.94384766
0.45600000 24950.52539062 2052.43017578
0.45699999 24826.66601562 2046.71032715
0.45800000 24705.30468750 2381.34423828
0.45899999 24586.63867188 1696.47802734
0.46000001 24471.67187500 2030.65942383
0.46100000 24357.97851562 2025.60949707
0.46200001 24248.39648438 2526.07666016
0.46300000 24140.73828125 2352.27343750
0.46399999 24035.92968750 2179.45776367
0.46500000 23934.15429688 2676.79589844
0.46599999 23834.79296875 2504.44091797
0.46700001 23737.72265625 2166.30468750
0.46799999 23644.64062500 1996.08056641
0.46900001 23552.68945312 1992.55761719
0.47000000 23463.79687500 2155.03247070
0.47099999 23377.73046875 1986.17187500
0.47200000 23294.39843750 1818.01135254
0.47299999 23213.72656250 2640.79345703
0.47400001 23134.50976562 1648.33386230
0.47499999 23058.86718750 1975.68371582
0.47600001 22985.88085938 2138.03173828
0.47700000 22913.88867188 2628.68139648
0.47799999 22845.25000000 1805.57421875
0.47900000 22779.36132812 1968.13684082
0.47999999 22714.93945312 2130.54760742
0.48100001 22654.27734375 2129.27563477
0.48199999 22593.55468750 2291.66430664
0.48300001 22536.26953125 1799.74658203
0.48400000 22481.49804688 2453.29345703
0.48500001 22428.46289062 2125.54541016
0.48600000 22378.16210938 1961.66967773
0.48699999 22329.34765625 3759.36889648
0.48800001 22282.25781250 1797.84399414
0.48899999 22237.51562500 1797.90307617
0.49000001 22194.82421875 1961.57861328
0.49100000 22154.34375000 1798.48962402
0.49200001 22115.06640625 2453.11376953
0.49300000 22078.27929688 1963.20056152
0.49399999 22042.76953125 1964.01074219
0.49500000 22009.18750000 2456.22534180
0.49599999 21977.55859375 2293.79785156
0.49700001 21947.40429688 1639.47106934
0.49800000 21918.96093750 1804.69763184
0.49900001 21891.97265625 2134.46728516
0.50000000 21866.59375000 1807.60192871
