# SAXS profile: number of points = 501, q_min = 0.0, q_max = 0.5, delta_q = 0.001
#    q    intensity    error
0.04800000 2787180.80619248 32777.24628082
0.04900000 2768049.04045630 20760.36780342
0.05000000 2748651.30733473 37848.92850200
0.05100000 2728994.63567220 21286.15815824
0.05200000 2709086.11691686 25844.68155539
0.05300000 2688932.90106877 23958.39214852
0.05400000 2668542.19261263 37426.30425139
0.05500000 2647921.24643831 33363.80770512
0.05600000 2627077.36375206 31446.11604411
0.05700000 2606017.88798165 29474.06231307
0.05800000 2584750.20067843 25162.54320360
0.05900000 2563281.71741933 25376.48900245
0.06000000 2541619.88371189 27906.98632316
0.06100000 2519772.17090534 28120.65742730
0.06200000 2497746.07211061 23603.70038145
0.06300000 2475549.09813247 26141.79847628
0.06400000 2453188.77341653 28702.30864897
0.06500000 2430672.63201407 38501.85449110
0.06600000 2408008.21356771 29040.57905563
0.06700000 2385203.05932059 31627.79256659
0.06800000 2362264.70815203 31784.27164819
0.06900000 2339200.69264231 24561.60727274
0.07000000 2316018.53516944 36998.39609933
0.07100000 2292725.74404052 29713.72564277
0.07200000 2269329.80966036 27334.07755736
0.07300000 2245838.20073995 27421.68443103
0.07400000 2222258.36054740 37500.60983424
0.07500000 2198597.70320366 25064.01381652
0.07600000 2174863.61002576 27631.64216538
0.07700000 2151063.42591958 30200.93049991
0.07800000 2127204.45582489 30248.84736183
0.07900000 2103293.96121449 27763.48028803
0.08000000 2079339.15665011 27790.36782863
0.08100000 2055347.20639674 37921.15595802
0.08200000 2031325.22109793 30347.99880320
0.08300000 2007280.25451369 32879.25056893
0.08400000 1983219.30032312 27814.65068703
0.08500000 1959149.28899370 32854.93357642
0.08600000 1935077.08471882 30303.30714670
0.08700000 1911009.48242549 27747.85768482
0.08800000 1886953.20485380 37786.23792720
0.08900000 1862914.89970972 30179.22137530
0.09000000 1838901.13689272 35141.40072602
0.09100000 1814918.40579971 35064.22360005
0.09200000 1790973.11270660 39974.51987561
0.09300000 1767071.57822877 27407.28017833
0.09400000 1743220.03486168 34777.23969549
0.09500000 1719424.62460267 34663.60043199
0.09600000 1695691.39665511 29606.77178560
0.09700000 1672026.30521568 27036.66535534
0.09800000 1648435.20734594 24479.26282909
0.09900000 1624923.86092863 31686.01528811
0.10000000 1601497.92270981 36394.04029358
0.10100000 1578162.94642717 26560.48238837
0.10200000 1554924.38102527 26425.93985552
0.10300000 1531787.56895805 23895.88607575
0.10400000 1508757.74457917 28515.52137255
0.10500000 1485840.03262040 44887.22738546
0.10600000 1463039.44675826 30526.31805661
0.10700000 1440360.88826925 32667.38494595
0.10800000 1417809.14477357 30135.53337216
0.10900000 1395388.88906748 25326.30833657
0.11000000 1373104.67804415 22862.19288944
0.11100000 1350960.95170290 22696.14398861
0.11200000 1328962.03224661 29283.67838055
0.11300000 1307112.12326700 24586.77903865
0.11400000 1285415.30901742 24390.75548861
0.11500000 1263875.55377272 30788.00848990
0.11600000 1242496.70127568 21805.81710739
0.11700000 1221282.47426944 25940.03975348
0.11800000 1200236.47411528 36421.17580703
0.11900000 1179362.18049502 21228.51924891
0.12000000 1158662.95119729 23132.70582065
0.12100000 1138142.02198680 22910.79890259
0.12200000 1117802.50655570 35059.87561812
0.12300000 1097647.39655616 20416.24157594
0.12400000 1077679.56171290 20206.49178212
0.12500000 1057901.75001492 27992.08030539
0.12600000 1038316.58798498 21757.92410123
0.12700000 1018926.58102580 21519.72939126
0.12800000 999734.11384169 21279.34061312
0.12900000 980741.45093432 19124.45829322
0.13000000 961950.73717122 20792.56518396
0.13100000 943363.99842565 29885.77147012
0.13200000 924983.14228645 20298.75505748
0.13300000 906809.95883623 18226.88017261
0.13400000 888846.12149654 28798.61433649
0.13500000 871093.18793829 23101.39134412
0.13600000 853552.60105594 26310.75892755
0.13700000 836225.69000369 25964.80767461
0.13800000 819113.67129213 27325.63207431
0.13900000 802217.64994349 23585.19890834
0.14000000 785538.62070381 21598.38437625
0.14100000 769077.46931033 19657.62011557
0.14200000 752834.97381217 19377.97222593
0.14300000 736811.80594253 17506.64850919
0.14400000 721008.53254068 21954.70981586
0.14500000 705425.61702164 18538.58521533
0.14600000 690063.42089191 15215.89843067
0.14700000 674922.20530921 16481.60025365
0.14800000 660002.13268436 22126.57149824
0.14900000 645303.26832341 24682.85001337
0.15000000 630825.58210806 15717.01937822
0.15100000 616568.95021239 16869.32647781
0.15200000 602533.15685410 20742.20392470
0.15300000 588717.89607815 14959.32173935
0.15400000 575122.77357094 16045.92538263
0.15500000 561747.30850314 18402.84182656
0.15600000 548590.93539907 14211.24818151
0.15700000 535653.00603085 19042.46436440
0.15800000 522932.79133534 14966.33648802
0.15900000 510429.48335188 13475.33836049
0.16000000 498142.19717903 13233.14746806
0.16100000 486069.97294833 15354.95044544
0.16200000 474211.77781323 12753.92576429
0.16300000 462566.50795133 17068.70414340
0.16400000 451132.99057803 18981.42057857
0.16500000 439909.98596981 13144.51038078
0.16600000 428896.18949533 19338.92918434
0.16700000 418090.23365247 12643.04866565
0.16800000 407490.69010966 11362.87789371
0.16900000 397096.07174973 11138.54481258
0.17000000 386904.83471446 16870.98531772
0.17100000 376915.38044831 9724.41681557
0.17200000 367126.05773953 11432.30543801
0.17300000 357535.16475710 9331.66780016
0.17400000 348140.95108189 10052.56996249
0.17500000 338941.61973047 10737.67051306
0.17600000 329935.32917000 10511.73958736
0.17700000 321120.19532280 10288.69105814
0.17800000 312494.29355905 9229.51896027
0.17900000 304055.66067625 13956.15482504
0.18000000 295802.29686406 8834.13559585
0.18100000 287732.16765309 8640.59699462
0.18200000 279843.20584649 10754.37440068
0.18300000 272133.31343295 8261.96739582
0.18400000 264600.36347986 10279.72412119
0.18500000 257242.20200563 7894.76317955
0.18600000 250056.64982980 11923.95134713
0.18700000 243041.50440003 8909.90155130
0.18800000 236194.54159475 7365.72677963
0.18900000 229513.51750067 6541.13524877
0.19000000 222996.17016388 6388.84027520
0.19100000 216640.22131399 6239.23837384
0.19200000 210443.37806006 8529.27011277
0.19300000 204403.33455776 8327.39184988
0.19400000 198517.77364684 7548.63834292
0.19500000 192784.36845819 6801.43251920
0.19600000 187200.78398974 7744.49643366
0.19700000 181764.67865069 6478.09314711
0.19800000 176473.70577331 5794.51412907
0.19900000 171325.51509174 7709.64817913
0.20000000 166317.75418740 5014.48028875
0.20100000 161448.06990043 5381.06416978
0.20200000 156714.10970669 4771.94464057
0.20300000 152113.52306006 4654.67380564
0.20400000 147643.96269955 4994.05703831
0.20500000 143303.08592099 7084.90456793
0.20600000 139088.55581300 6046.17952119
0.20700000 134998.04245711 5896.71449453
0.20800000 131029.22409165 5340.09602786
0.20900000 127179.78823951 6009.24499432
0.21000000 123447.43279943 4688.53349772
0.21100000 119829.86710099 4953.76670596
0.21200000 116324.81292307 5203.20888205
0.21300000 112930.00547590 5075.07444609
0.21400000 109643.19434676 4950.39022476
0.21500000 106462.14440939 4484.18552252
0.21600000 103384.63669714 3365.16992449
0.21700000 100408.46924025 3611.69263857
0.21800000 97531.45786716 5126.25342550
0.21900000 94751.43697027 4064.83664602
0.22000000 92066.26023640 3357.19617952
0.22100000 89473.80134211 3277.42534316
0.22200000 86971.95461427 2909.21188185
0.22300000 84558.63565623 2841.17015805
0.22400000 82231.78194002 4162.98396071
0.22500000 79989.35336476 2711.63907907
0.22600000 77829.33278199 3180.10653747
0.22700000 75749.72648811 3367.83283966
0.22800000 73748.56468467 3546.56847569
0.22900000 71823.90190665 2725.71707736
0.23000000 69973.81741965 3151.97060567
0.23100000 68196.41558618 3559.85289360
0.23200000 66489.82620183 2556.20136833
0.23300000 64852.20480177 2503.94362740
0.23400000 63281.73293824 2676.81730329
0.23500000 61776.61842960 2405.58152165
0.23600000 60335.09558157 2359.40391272
0.23700000 58955.42538128 3157.06302917
0.23800000 57635.89566485 2686.12091746
0.23900000 56374.82125903 2638.34163492
0.24000000 55170.54409769 2991.62275370
0.24100000 54021.43331380 2549.27143808
0.24200000 52925.88530756 2700.80792724
0.24300000 51882.32379140 3038.22888122
0.24400000 50889.19981253 2057.19590242
0.24500000 49944.99175386 2395.86125443
0.24600000 49048.20531377 2180.68320825
0.24700000 48197.37346566 1792.94229292
0.24800000 47391.05639797 2124.06714776
0.24900000 46627.84143520 2447.96167535
0.25000000 45906.34294094 1728.37381173
0.25100000 45225.20220336 2051.41517194
0.25200000 44583.08730404 2030.31379583
0.25300000 43978.69297084 2178.26466285
0.25400000 43410.74041543 2158.59906716
0.25500000 42877.97715626 1646.51432280
0.25600000 42379.17682772 2287.20417339
0.25700000 41913.13897604 2595.26156540
0.25800000 41478.68884278 2256.02588616
0.25900000 41074.67713647 2082.48613082
0.26000000 40699.97979320 1912.08505068
0.26100000 40353.49772665 1744.48170672
0.26200000 40034.15656844 1737.28222429
0.26300000 39740.90639927 1731.11388275
0.26400000 39472.72147154 1569.04067849
0.26500000 39228.59992415 1878.26536437
0.26600000 39007.56349000 1718.47820955
0.26700000 38808.65719680 2340.16202897
0.26800000 38630.94906190 1714.63467411
0.26900000 38473.52978152 2181.44913861
0.27000000 38335.51241517 1714.17243764
0.27100000 38216.03206560 2182.89975159
0.27200000 38114.24555496 2029.01186212
0.27300000 38029.33109765 1875.60660974
0.27400000 37960.48797037 2192.21818029
0.27500000 37906.93617982 2040.15130520
0.27600000 37867.91612861 2045.43548969
0.27700000 37842.68827974 1893.64812152
0.27800000 37830.53282025 1899.84935823
0.27900000 37830.74932425 2065.55891310
0.28000000 37842.65641596 2073.58835831
0.28100000 37865.59143302 1761.88596938
0.28200000 37898.91009052 2252.33222668
0.28300000 37941.98614604 1616.32860982
0.28400000 37994.21106620 2598.80403693
0.28500000 38054.99369479 1959.07107541
0.28600000 38123.75992315 1805.35065116
0.28700000 38199.95236271 1815.26173628
0.28800000 38283.03002034 1825.52628652
0.28900000 38372.46797648 2336.88329977
0.29000000 38467.75706649 2350.76463433
0.29100000 38568.40356534 1858.22568378
0.29200000 38673.92887599 2889.52259597
0.29300000 38783.86922145 2223.47922247
0.29400000 38897.77534102 2065.47187061
0.29500000 39015.21219047 2078.73050551
0.29600000 39135.75864678 2092.19765726
0.29700000 39259.00721718 2281.34090939
0.29800000 39384.56375287 2472.95675804
0.29900000 39512.04716742 1778.04212253
0.30000000 39641.08916000 2684.69276336
0.30100000 39771.33394351 1981.80557041
0.30200000 39902.43797762 2538.99212852
0.30300000 40034.06970695 1825.55357864
0.30400000 40165.90930421 2388.86745587
0.30500000 40297.64841854 2034.62826865
0.30600000 40428.98992894 2420.28148210
0.30700000 40559.64770287 1873.85572387
0.30800000 40689.34635996 2074.54632416
0.30900000 40817.82104092 2657.24014976
0.31000000 40944.81718152 2101.08329367
0.31100000 41070.09029167 2114.28824822
0.31200000 41193.40573956 2320.83647937
0.31300000 41314.53854078 2529.68919485
0.31400000 41433.27315242 2545.03880339
0.31500000 41549.40327201 2166.38588660
0.31600000 41662.73164130 2971.59433432
0.31700000 41773.06985473 2789.60560490
0.31800000 41880.23817260 2404.76327587
0.31900000 41984.06533873 2418.28216351
0.32000000 42084.38840259 2634.27229206
0.32100000 42181.05254578 2648.54828935
0.32200000 42273.91091277 2252.98808210
0.32300000 42362.82444571 2676.48324848
0.32400000 42447.66172329 2690.12056171
0.32500000 42528.29880347 2287.59719264
0.32600000 42604.61906996 2298.73222192
0.32700000 42676.51308235 2099.68444365
0.32800000 42743.87842974 2742.23352066
0.32900000 42806.61958769 2966.49873743
0.33000000 42864.64777852 2341.05273842
0.33100000 42917.88083458 2564.77255867
0.33200000 42966.24306457 2360.78022518
0.33300000 43009.66512264 3016.69791170
0.33400000 43048.08388025 3244.74932247
0.33500000 43081.44230050 2605.56563033
0.33600000 43109.68931493 2397.11427436
0.33700000 43132.77970262 2842.88151020
0.33800000 43150.67397137 3071.89648002
0.33900000 43163.33824099 2421.46327532
0.34000000 43170.74412840 2429.00191838
0.34100000 43172.86863456 2214.76816095
0.34200000 43169.69403296 3331.62113699
0.34300000 43161.20775967 2895.25381652
0.34400000 43147.40230478 2679.45368313
0.34500000 43128.27510510 2686.02897355
0.34600000 43103.82843800 2467.90969722
0.34700000 43074.06931634 2698.15970198
0.34800000 43039.00938429 2478.40135539
0.34900000 42998.66481405 2257.42990274
0.35000000 42953.05620326 2713.77409092
0.35100000 42902.20847309 3397.85491107
0.35200000 42846.15076682 2722.44441972
0.35300000 42784.91634899 2726.25486976
0.35400000 42718.54250488 2957.19110490
0.35500000 42647.07044028 2732.82427381
0.35600000 42570.54518155 2507.61796392
0.35700000 42489.01547584 3422.49019658
0.35800000 42402.53369141 3881.73994678
0.35900000 42311.15571802 2970.24313141
0.36000000 42214.94086734 3200.31466715
0.36100000 42113.95177326 2972.82385567
0.36200000 42008.25429222 2973.55428008
0.36300000 41897.91740333 3660.20206436
0.36400000 41783.01310838 2973.90595799
0.36500000 41663.61633168 3430.99880491
0.36600000 41539.80481971 2744.11950639
0.36700000 41411.65904054 3657.47772646
0.36800000 41279.26208303 2741.76858756
0.36900000 41142.69955586 2968.44577295
0.37000000 41002.05948621 2738.11753249
0.37100000 40857.43221836 3647.75154846
0.37200000 40708.91031201 2277.66353196
0.37300000 40556.58844032 2730.26953380
0.37400000 40400.56328794 3181.54435893
0.37500000 40240.93344870 2950.46524046
0.37600000 40077.79932328 3172.95937242
0.37700000 39911.26301671 3168.15605827
0.37800000 39741.42823585 3614.88031233
0.37900000 39568.40018676 2932.01845384
0.38000000 39392.28547213 2251.26911473
0.38100000 39213.19198876 2920.99067124
0.38200000 39031.22882510 2466.57850560
0.38300000 38846.50615897 2908.82638118
0.38400000 38659.13515543 2679.07806627
0.38500000 38469.22786502 2672.84195206
0.38600000 38276.89712216 3999.55298029
0.38700000 38082.25644405 2438.02605755
0.38800000 37885.41992997 2873.79852879
0.38900000 37686.50216105 2425.12641406
0.39000000 37485.61810071 3737.50355273
0.39100000 37282.88299560 2411.45687216
0.39200000 37078.41227741 3497.23584601
0.39300000 36872.32146534 2397.06961846
0.39400000 36664.72606947 2824.10052550
0.39500000 36455.74149510 2815.11235825
0.39600000 36245.48294802 2805.94406242
0.39700000 36034.06534090 2366.35707094
0.39800000 35821.60320083 2572.70754188
0.39900000 35608.21057808 2777.44042509
0.40000000 35394.00095617 2767.63390477
0.40100000 35179.08716326 2333.42885154
0.40200000 34963.58128511 2536.25818642
0.40300000 34747.59457942 2316.27465466
0.40400000 34531.23739183 3146.65900733
0.40500000 34314.61907364 2298.73633174
0.40600000 34097.84790111 2498.00833724
0.40700000 33881.03099672 3110.27864550
0.40800000 33664.27425222 2478.36387045
0.40900000 33447.68225358 2879.84544203
0.41000000 33231.35820803 2048.71323353
0.41100000 33015.40387305 2652.45754716
0.41200000 32799.91948758 2438.34601471
0.41300000 32585.00370529 2428.23447612
0.41400000 32370.75353018 2619.60322943
0.41500000 32157.26425438 2407.93594737
0.41600000 31944.62939832 2197.95022575
0.41700000 31732.94065324 2785.51753054
0.41800000 31522.28782616 2575.52852684
0.41900000 31312.75878724 2367.24456432
0.42000000 31104.43941971 2749.94348910
0.42100000 30897.41357227 2151.38690704
0.42200000 30691.76301405 2142.13159957
0.42300000 30487.56739222 2520.71207199
0.42400000 30284.90419210 2509.86143492
0.42500000 30083.84870003 3460.24427748
0.42600000 29884.47396879 2296.92066924
0.42700000 29686.85078574 2287.07498453
0.42800000 29491.04764358 3036.39826538
0.42900000 29297.13071390 2267.59791726
0.43000000 29105.16382328 2257.97860941
0.43100000 28915.20843217 2435.81715833
0.43200000 28727.32361643 1865.83966889
0.43300000 28541.56605156 2229.66713995
0.43400000 28357.98999956 2035.39473222
0.43500000 28176.64729848 2211.30327998
0.43600000 27997.58735460 2752.86277664
0.43700000 27820.85713723 2010.61334531
0.43800000 27646.50117607 3094.88757416
0.43900000 27474.56156123 1994.65316935
0.44000000 27305.07794564 1986.85399671
0.44100000 27138.08755010 2698.88280686
0.44200000 26973.62517074 2330.11661037
0.44300000 26811.72318887 1964.22684082
0.44400000 26652.41158332 2490.66786246
0.44500000 26495.71794501 3367.87070799
0.44600000 26341.66749384 2296.07144710
0.44700000 26190.28309789 2463.98183385
0.44800000 26041.58529471 2630.85115440
0.44900000 25895.59231480 2272.33822562
0.45000000 25752.32010716 2613.21668287
0.45100000 25611.78236677 2083.77461336
0.45200000 25473.99056420 2250.24495649
0.45300000 25338.95397686 2760.93242532
0.45400000 25206.67972229 2064.42706926
0.45500000 25077.17279304 2058.33434285
0.45600000 24950.43609332 1881.38763362
0.45700000 24826.47047721 1876.13637396
0.45800000 24705.27478839 2211.24561994
0.45900000 24586.84590138 1696.49236720
0.46000000 24471.17876407 2369.05481615
0.46100000 24358.26644167 1856.83065085
0.46200000 24248.10016175 1852.43361186
0.46300000 24140.66936052 2016.22870499
0.46400000 24035.96173015 2514.76249602
0.46500000 23933.96326705 1840.28243560
0.46600000 23834.65832106 1836.57959693
0.46700000 23738.02964547 2166.33258545
0.46800000 23644.05844780 2328.70331652
0.46900000 23552.72444118 1826.51378041
0.47000000 23464.00589637 1989.27841989
0.47100000 23377.87969423 1655.15388235
0.47200000 23294.32137861 1818.00531199
0.47300000 23213.30520964 1650.46600041
0.47400000 23134.80421717 2472.53220071
0.47500000 23058.79025447 2140.31691142
0.47600000 22985.23405198 2302.43089499
0.47700000 22914.10527114 2135.82375232
0.47800000 22845.37255809 1805.58402013
0.47900000 22779.00359731 1640.08825901
0.48000000 22714.96516502 2130.55015765
0.48100000 22653.22318234 2620.52485773
0.48200000 22593.74276804 2127.99166261
0.48300000 22536.48829100 1963.37885991
0.48400000 22481.42342205 1962.62826474
0.48500000 22428.51118537 2289.05385158
0.48600000 22377.71400925 1798.16120921
0.48700000 22328.99377618 1634.48234442
0.48800000 22282.31187221 2451.61136374
0.48900000 22237.62923555 1961.35889858
0.49000000 22194.90640430 2451.98228501
0.49100000 22154.10356332 1798.47012727
0.49200000 22115.18059014 1962.50112557
0.49300000 22078.09709992 2290.38179315
0.49400000 22042.81248929 3273.35765466
0.49500000 22009.28597924 2292.48722760
0.49600000 21977.47665677 1802.26297324
0.49700000 21947.34351550 1803.41321667
0.49800000 21918.84549498 2296.87581942
0.49900000 21891.94151891 3119.60166645
0.50000000 21866.59053197 1807.60170633
